0	2788	220	0.269	0.269
1	2788	210	0.256	0.256
2	2788	219	0.267	0.267
0	2789	220	0.269	0.269
1	2789	210	0.256	0.256
2	2789	219	0.267	0.267
0	2790	219	0.267	0.267
1	2790	209	0.255	0.255
2	2790	219	0.267	0.267
0	2791	225	0.275	0.275
1	2791	214	0.261	0.261
2	2791	222	0.271	0.271
0	2792	224	0.273	0.273
1	2792	221	0.270	0.270
2	2792	222	0.271	0.271
0	2793	224	0.273	0.273
1	2793	228	0.278	0.278
2	2793	222	0.271	0.271
0	2794	224	0.273	0.273
1	2794	235	0.287	0.287
2	2794	222	0.271	0.271
0	2795	223	0.272	0.272
1	2795	241	0.294	0.294
2	2795	221	0.270	0.270
0	2796	220	0.269	0.269
1	2796	245	0.299	0.299
2	2796	218	0.266	0.266
0	2797	219	0.267	0.267
1	2797	249	0.304	0.304
2	2797	218	0.266	0.266
0	2798	219	0.267	0.267
1	2798	253	0.309	0.309
2	2798	218	0.266	0.266
0	2799	218	0.266	0.266
1	2799	257	0.314	0.314
2	2799	218	0.266	0.266
0	2800	219	0.267	0.267
1	2800	260	0.317	0.317
2	2800	218	0.266	0.266
0	2801	223	0.272	0.272
1	2801	264	0.322	0.322
2	2801	220	0.269	0.269
0	2802	222	0.271	0.271
1	2802	266	0.325	0.325
2	2802	220	0.269	0.269
0	2803	221	0.270	0.270
1	2803	262	0.320	0.320
2	2803	220	0.269	0.269
0	2804	220	0.269	0.269
1	2804	254	0.310	0.310
2	2804	219	0.267	0.267
0	2805	222	0.271	0.271
1	2805	243	0.297	0.297
2	2805	219	0.267	0.267
0	2806	223	0.272	0.272
1	2806	233	0.284	0.284
2	2806	218	0.266	0.266
0	2807	222	0.271	0.271
1	2807	226	0.276	0.276
2	2807	219	0.267	0.267
0	2808	221	0.270	0.270
1	2808	221	0.270	0.270
2	2808	219	0.267	0.267
0	2809	221	0.270	0.270
1	2809	218	0.266	0.266
2	2809	219	0.267	0.267
0	2810	220	0.269	0.269
1	2810	216	0.264	0.264
2	2810	219	0.267	0.267
0	2811	220	0.269	0.269
1	2811	216	0.264	0.264
2	2811	219	0.267	0.267
0	2812	219	0.267	0.267
1	2812	216	0.264	0.264
2	2812	219	0.267	0.267
0	2813	220	0.269	0.269
1	2813	217	0.265	0.265
2	2813	219	0.267	0.267
0	2814	220	0.269	0.269
1	2814	217	0.265	0.265
2	2814	219	0.267	0.267
0	2815	220	0.269	0.269
1	2815	218	0.266	0.266
2	2815	220	0.269	0.269
0	2816	219	0.267	0.267
1	2816	218	0.266	0.266
2	2816	220	0.269	0.269
0	2817	219	0.267	0.267
1	2817	219	0.267	0.267
2	2817	220	0.269	0.269
0	2818	218	0.266	0.266
1	2818	220	0.269	0.269
2	2818	220	0.269	0.269
0	2819	217	0.265	0.265
1	2819	220	0.269	0.269
2	2819	219	0.267	0.267
0	2820	216	0.264	0.264
1	2820	220	0.269	0.269
2	2820	219	0.267	0.267
0	2821	219	0.267	0.267
1	2821	222	0.271	0.271
2	2821	220	0.269	0.269
0	2822	218	0.266	0.266
1	2822	222	0.271	0.271
2	2822	220	0.269	0.269
0	2823	218	0.266	0.266
1	2823	223	0.272	0.272
2	2823	220	0.269	0.269
0	2824	217	0.265	0.265
1	2824	223	0.272	0.272
2	2824	220	0.269	0.269
0	2825	218	0.266	0.266
1	2825	223	0.272	0.272
2	2825	220	0.269	0.269
0	2826	213	0.260	0.260
1	2826	223	0.272	0.272
2	2826	216	0.264	0.264
0	2827	213	0.260	0.260
1	2827	224	0.273	0.273
2	2827	216	0.264	0.264
0	2828	213	0.260	0.260
1	2828	224	0.273	0.273
2	2828	216	0.264	0.264
0	2829	213	0.260	0.260
1	2829	224	0.273	0.273
2	2829	215	0.262	0.262
0	2830	212	0.259	0.259
1	2830	225	0.275	0.275
2	2830	215	0.262	0.262
0	2831	214	0.261	0.261
1	2831	226	0.276	0.276
2	2831	216	0.264	0.264
0	2832	212	0.259	0.259
1	2832	226	0.276	0.276
2	2832	216	0.264	0.264
0	2833	212	0.259	0.259
1	2833	226	0.276	0.276
2	2833	215	0.262	0.262
0	2834	211	0.258	0.258
1	2834	227	0.277	0.277
2	2834	214	0.261	0.261
0	2835	211	0.258	0.258
1	2835	227	0.277	0.277
2	2835	214	0.261	0.261
0	2836	211	0.258	0.258
1	2836	229	0.280	0.280
2	2836	212	0.259	0.259
0	2837	211	0.258	0.258
1	2837	230	0.281	0.281
2	2837	211	0.258	0.258
0	2838	210	0.256	0.256
1	2838	230	0.281	0.281
2	2838	211	0.258	0.258
0	2839	210	0.256	0.256
1	2839	231	0.282	0.282
2	2839	211	0.258	0.258
0	2840	209	0.255	0.255
1	2840	231	0.282	0.282
2	2840	210	0.256	0.256
0	2841	207	0.253	0.253
1	2841	231	0.282	0.282
2	2841	208	0.254	0.254
0	2842	206	0.251	0.251
1	2842	231	0.282	0.282
2	2842	207	0.253	0.253
0	2843	205	0.250	0.250
1	2843	231	0.282	0.282
2	2843	207	0.253	0.253
0	2844	206	0.251	0.251
1	2844	231	0.282	0.282
2	2844	206	0.251	0.251
0	2845	205	0.250	0.250
1	2845	232	0.283	0.283
2	2845	206	0.251	0.251
0	2846	207	0.253	0.253
1	2846	232	0.283	0.283
2	2846	207	0.253	0.253
0	2847	206	0.251	0.251
1	2847	232	0.283	0.283
2	2847	207	0.253	0.253
0	2848	205	0.250	0.250
1	2848	231	0.282	0.282
2	2848	206	0.251	0.251
0	2849	205	0.250	0.250
1	2849	231	0.282	0.282
2	2849	205	0.250	0.250
0	2850	204	0.249	0.249
1	2850	231	0.282	0.282
2	2850	204	0.249	0.249
0	2851	205	0.250	0.250
1	2851	231	0.282	0.282
2	2851	203	0.248	0.248
0	2852	203	0.248	0.248
1	2852	231	0.282	0.282
2	2852	203	0.248	0.248
0	2853	203	0.248	0.248
1	2853	230	0.281	0.281
2	2853	202	0.247	0.247
0	2854	203	0.248	0.248
1	2854	230	0.281	0.281
2	2854	202	0.247	0.247
0	2855	203	0.248	0.248
1	2855	230	0.281	0.281
2	2855	202	0.247	0.247
0	2856	199	0.243	0.243
1	2856	228	0.278	0.278
2	2856	199	0.243	0.243
0	2857	199	0.243	0.243
1	2857	227	0.277	0.277
2	2857	198	0.242	0.242
0	2858	199	0.243	0.243
1	2858	227	0.277	0.277
2	2858	198	0.242	0.242
0	2859	198	0.242	0.242
1	2859	228	0.278	0.278
2	2859	198	0.242	0.242
0	2860	198	0.242	0.242
1	2860	228	0.278	0.278
2	2860	197	0.240	0.240
0	2861	200	0.244	0.244
1	2861	229	0.280	0.280
2	2861	199	0.243	0.243
0	2862	199	0.243	0.243
1	2862	228	0.278	0.278
2	2862	199	0.243	0.243
0	2863	199	0.243	0.243
1	2863	228	0.278	0.278
2	2863	199	0.243	0.243
0	2864	198	0.242	0.242
1	2864	228	0.278	0.278
2	2864	198	0.242	0.242
0	2865	198	0.242	0.242
1	2865	228	0.278	0.278
2	2865	197	0.240	0.240
0	2866	197	0.240	0.240
1	2866	228	0.278	0.278
2	2866	195	0.238	0.238
0	2867	197	0.240	0.240
1	2867	228	0.278	0.278
2	2867	195	0.238	0.238
0	2868	197	0.240	0.240
1	2868	228	0.278	0.278
2	2868	195	0.238	0.238
0	2869	197	0.240	0.240
1	2869	228	0.278	0.278
2	2869	195	0.238	0.238
0	2870	196	0.239	0.239
1	2870	228	0.278	0.278
2	2870	195	0.238	0.238
0	2871	194	0.237	0.237
1	2871	226	0.276	0.276
2	2871	194	0.237	0.237
0	2872	193	0.236	0.236
1	2872	226	0.276	0.276
2	2872	193	0.236	0.236
0	2873	193	0.236	0.236
1	2873	226	0.276	0.276
2	2873	193	0.236	0.236
0	2874	193	0.236	0.236
1	2874	226	0.276	0.276
2	2874	192	0.234	0.234
0	2875	193	0.236	0.236
1	2875	227	0.277	0.277
2	2875	192	0.234	0.234
0	2876	195	0.238	0.238
1	2876	227	0.277	0.277
2	2876	195	0.238	0.238
0	2877	196	0.239	0.239
1	2877	227	0.277	0.277
2	2877	195	0.238	0.238
0	2878	195	0.238	0.238
1	2878	227	0.277	0.277
2	2878	194	0.237	0.237
0	2879	194	0.237	0.237
1	2879	227	0.277	0.277
2	2879	194	0.237	0.237
0	2880	194	0.237	0.237
1	2880	227	0.277	0.277
2	2880	193	0.236	0.236
0	2881	195	0.238	0.238
1	2881	227	0.277	0.277
2	2881	192	0.234	0.234
0	2882	193	0.236	0.236
1	2882	227	0.277	0.277
2	2882	192	0.234	0.234
0	2883	194	0.237	0.237
1	2883	227	0.277	0.277
2	2883	192	0.234	0.234
0	2884	193	0.236	0.236
1	2884	230	0.281	0.281
2	2884	192	0.234	0.234
0	2885	193	0.236	0.236
1	2885	235	0.287	0.287
2	2885	191	0.233	0.233
0	2886	194	0.237	0.237
1	2886	237	0.289	0.289
2	2886	191	0.233	0.233
0	2887	195	0.238	0.238
1	2887	238	0.291	0.291
2	2887	190	0.232	0.232
0	2888	196	0.239	0.239
1	2888	238	0.291	0.291
2	2888	190	0.232	0.232
0	2889	196	0.239	0.239
1	2889	238	0.291	0.291
2	2889	191	0.233	0.233
0	2890	197	0.240	0.240
1	2890	238	0.291	0.291
2	2890	191	0.233	0.233
0	2891	199	0.243	0.243
1	2891	239	0.292	0.292
2	2891	193	0.236	0.236
0	2892	200	0.244	0.244
1	2892	239	0.292	0.292
2	2892	193	0.236	0.236
0	2893	200	0.244	0.244
1	2893	239	0.292	0.292
2	2893	193	0.236	0.236
0	2894	200	0.244	0.244
1	2894	239	0.292	0.292
2	2894	194	0.237	0.237
0	2895	200	0.244	0.244
1	2895	239	0.292	0.292
2	2895	194	0.237	0.237
0	2896	196	0.239	0.239
1	2896	237	0.289	0.289
2	2896	191	0.233	0.233
0	2897	196	0.239	0.239
1	2897	237	0.289	0.289
2	2897	191	0.233	0.233
0	2898	196	0.239	0.239
1	2898	237	0.289	0.289
2	2898	191	0.233	0.233
0	2899	197	0.240	0.240
1	2899	237	0.289	0.289
2	2899	191	0.233	0.233
0	2900	197	0.240	0.240
1	2900	237	0.289	0.289
2	2900	191	0.233	0.233
0	2901	200	0.244	0.244
1	2901	238	0.291	0.291
2	2901	194	0.237	0.237
0	2902	201	0.245	0.245
1	2902	238	0.291	0.291
2	2902	194	0.237	0.237
0	2903	200	0.244	0.244
1	2903	238	0.291	0.291
2	2903	194	0.237	0.237
0	2904	200	0.244	0.244
1	2904	238	0.291	0.291
2	2904	194	0.237	0.237
0	2905	199	0.243	0.243
1	2905	238	0.291	0.291
2	2905	193	0.236	0.236
0	2906	195	0.238	0.238
1	2906	237	0.289	0.289
2	2906	190	0.232	0.232
0	2907	196	0.239	0.239
1	2907	237	0.289	0.289
2	2907	190	0.232	0.232
0	2908	194	0.237	0.237
1	2908	234	0.286	0.286
2	2908	190	0.232	0.232
0	2909	193	0.236	0.236
1	2909	231	0.282	0.282
2	2909	190	0.232	0.232
0	2910	195	0.238	0.238
1	2910	229	0.280	0.280
2	2910	189	0.231	0.231
0	2911	196	0.239	0.239
1	2911	228	0.278	0.278
2	2911	191	0.233	0.233
0	2912	195	0.238	0.238
1	2912	227	0.277	0.277
2	2912	191	0.233	0.233
0	2913	195	0.238	0.238
1	2913	226	0.276	0.276
2	2913	191	0.233	0.233
0	2914	195	0.238	0.238
1	2914	226	0.276	0.276
2	2914	191	0.233	0.233
0	2915	195	0.238	0.238
1	2915	226	0.276	0.276
2	2915	191	0.233	0.233
0	2916	195	0.238	0.238
1	2916	226	0.276	0.276
2	2916	189	0.231	0.231
0	2917	194	0.237	0.237
1	2917	226	0.276	0.276
2	2917	189	0.231	0.231
0	2918	195	0.238	0.238
1	2918	226	0.276	0.276
2	2918	190	0.232	0.232
0	2919	195	0.238	0.238
1	2919	226	0.276	0.276
2	2919	190	0.232	0.232
0	2920	194	0.237	0.237
1	2920	226	0.276	0.276
2	2920	190	0.232	0.232
0	2921	194	0.237	0.237
1	2921	226	0.276	0.276
2	2921	192	0.234	0.234
0	2922	195	0.238	0.238
1	2922	226	0.276	0.276
2	2922	192	0.234	0.234
0	2923	195	0.238	0.238
1	2923	226	0.276	0.276
2	2923	192	0.234	0.234
0	2924	195	0.238	0.238
1	2924	226	0.276	0.276
2	2924	192	0.234	0.234
0	2925	195	0.238	0.238
1	2925	226	0.276	0.276
2	2925	192	0.234	0.234
0	2926	193	0.236	0.236
1	2926	226	0.276	0.276
2	2926	190	0.232	0.232
0	2927	193	0.236	0.236
1	2927	226	0.276	0.276
2	2927	190	0.232	0.232
0	2928	193	0.236	0.236
1	2928	226	0.276	0.276
2	2928	189	0.231	0.231
0	2929	190	0.232	0.232
1	2929	225	0.275	0.275
2	2929	189	0.231	0.231
0	2930	188	0.229	0.229
1	2930	224	0.273	0.273
2	2930	188	0.229	0.229
0	2931	188	0.229	0.229
1	2931	223	0.272	0.272
2	2931	190	0.232	0.232
0	2932	187	0.228	0.228
1	2932	222	0.271	0.271
2	2932	189	0.231	0.231
0	2933	187	0.228	0.228
1	2933	221	0.270	0.270
2	2933	188	0.229	0.229
0	2934	187	0.228	0.228
1	2934	221	0.270	0.270
2	2934	188	0.229	0.229
0	2935	187	0.228	0.228
1	2935	221	0.270	0.270
2	2935	187	0.228	0.228
0	2936	188	0.229	0.229
1	2936	220	0.269	0.269
2	2936	185	0.226	0.226
0	2937	187	0.228	0.228
1	2937	220	0.269	0.269
2	2937	185	0.226	0.226
0	2938	187	0.228	0.228
1	2938	220	0.269	0.269
2	2938	184	0.225	0.225
0	2939	186	0.227	0.227
1	2939	220	0.269	0.269
2	2939	184	0.225	0.225
0	2940	187	0.228	0.228
1	2940	220	0.269	0.269
2	2940	184	0.225	0.225
0	2941	186	0.227	0.227
1	2941	219	0.267	0.267
2	2941	185	0.226	0.226
0	2942	186	0.227	0.227
1	2942	216	0.264	0.264
2	2942	185	0.226	0.226
0	2943	185	0.226	0.226
1	2943	215	0.262	0.262
2	2943	185	0.226	0.226
0	2944	186	0.227	0.227
1	2944	214	0.261	0.261
2	2944	185	0.226	0.226
0	2945	185	0.226	0.226
1	2945	214	0.261	0.261
2	2945	185	0.226	0.226
0	2946	186	0.227	0.227
1	2946	213	0.260	0.260
2	2946	183	0.223	0.223
0	2947	185	0.226	0.226
1	2947	212	0.259	0.259
2	2947	183	0.223	0.223
0	2948	185	0.226	0.226
1	2948	207	0.253	0.253
2	2948	183	0.223	0.223
0	2949	185	0.226	0.226
1	2949	205	0.250	0.250
2	2949	183	0.223	0.223
0	2950	184	0.225	0.225
1	2950	203	0.248	0.248
2	2950	182	0.222	0.222
0	2951	182	0.222	0.222
1	2951	200	0.244	0.244
2	2951	182	0.222	0.222
0	2952	181	0.221	0.221
1	2952	198	0.242	0.242
2	2952	182	0.222	0.222
0	2953	179	0.219	0.219
1	2953	196	0.239	0.239
2	2953	181	0.221	0.221
0	2954	178	0.217	0.217
1	2954	194	0.237	0.237
2	2954	180	0.220	0.220
0	2955	178	0.217	0.217
1	2955	193	0.236	0.236
2	2955	179	0.219	0.219
0	2956	181	0.221	0.221
1	2956	193	0.236	0.236
2	2956	179	0.219	0.219
0	2957	179	0.219	0.219
1	2957	192	0.234	0.234
2	2957	179	0.219	0.219
0	2958	180	0.220	0.220
1	2958	191	0.233	0.233
2	2958	179	0.219	0.219
0	2959	180	0.220	0.220
1	2959	191	0.233	0.233
2	2959	178	0.217	0.217
0	2960	179	0.219	0.219
1	2960	191	0.233	0.233
2	2960	178	0.217	0.217
0	2961	175	0.214	0.214
1	2961	189	0.231	0.231
2	2961	176	0.215	0.215
BUTTON1: HOLD
BUTTON1: HOLD
0	2962	174	0.212	0.212
1	2962	189	0.231	0.231
2	2962	175	0.214	0.214
0	2963	173	0.211	0.211
1	2963	189	0.231	0.231
2	2963	175	0.214	0.214
0	2964	172	0.210	0.210
1	2964	188	0.229	0.229
2	2964	175	0.214	0.214
0	2965	173	0.211	0.211
1	2965	188	0.229	0.229
2	2965	174	0.212	0.212
0	2966	176	0.215	0.215
1	2966	189	0.231	0.231
2	2966	176	0.215	0.215
0	2967	175	0.214	0.214
1	2967	189	0.231	0.231
2	2967	176	0.215	0.215
0	2968	174	0.212	0.212
1	2968	189	0.231	0.231
2	2968	175	0.214	0.214
0	2969	174	0.212	0.212
1	2969	189	0.231	0.231
2	2969	175	0.214	0.214
0	2970	174	0.212	0.212
1	2970	189	0.231	0.231
2	2970	174	0.212	0.212
0	2971	167	0.204	0.204
1	2971	188	0.229	0.229
2	2971	170	0.208	0.208
BUTTON2: SINGLE
0	2972	172	0.210	0.210
1	2972	188	0.229	0.229
2	2972	173	0.211	0.211
0	2973	172	0.210	0.210
1	2973	188	0.229	0.229
2	2973	172	0.210	0.210
0	2974	171	0.209	0.209
1	2974	188	0.229	0.229
2	2974	171	0.209	0.209
0	2975	172	0.210	0.210
1	2975	188	0.229	0.229
2	2975	171	0.209	0.209
0	2976	172	0.210	0.210
1	2976	187	0.228	0.228
2	2976	170	0.208	0.208
0	2977	167	0.204	0.204
1	2977	186	0.227	0.227
2	2977	167	0.204	0.204
0	2978	167	0.204	0.204
1	2978	186	0.227	0.227
2	2978	166	0.203	0.203
0	2979	167	0.204	0.204
1	2979	185	0.226	0.226
2	2979	165	0.201	0.201
0	2980	167	0.204	0.204
1	2980	185	0.226	0.226
2	2980	164	0.200	0.200
0	2981	167	0.204	0.204
1	2981	185	0.226	0.226
2	2981	164	0.200	0.200
0	2982	171	0.209	0.209
1	2982	186	0.227	0.227
2	2982	166	0.203	0.203
0	2983	170	0.208	0.208
1	2983	185	0.226	0.226
2	2983	166	0.203	0.203
0	2984	169	0.206	0.206
1	2984	185	0.226	0.226
2	2984	165	0.201	0.201
0	2985	170	0.208	0.208
1	2985	185	0.226	0.226
2	2985	165	0.201	0.201
0	2986	168	0.205	0.205
1	2986	184	0.225	0.225
2	2986	164	0.200	0.200
0	2987	163	0.199	0.199
1	2987	183	0.223	0.223
2	2987	162	0.198	0.198
0	2988	164	0.200	0.200
1	2988	183	0.223	0.223
2	2988	161	0.197	0.197
0	2989	163	0.199	0.199
1	2989	183	0.223	0.223
2	2989	161	0.197	0.197
0	2990	164	0.200	0.200
1	2990	183	0.223	0.223
2	2990	161	0.197	0.197
0	2991	163	0.199	0.199
1	2991	183	0.223	0.223
2	2991	161	0.197	0.197
0	2992	165	0.201	0.201
1	2992	183	0.223	0.223
2	2992	161	0.197	0.197
0	2993	164	0.200	0.200
1	2993	180	0.220	0.220
2	2993	161	0.197	0.197
0	2994	164	0.200	0.200
1	2994	177	0.216	0.216
2	2994	161	0.197	0.197
0	2995	163	0.199	0.199
1	2995	176	0.215	0.215
2	2995	161	0.197	0.197
0	2996	163	0.199	0.199
1	2996	174	0.212	0.212
2	2996	160	0.195	0.195
0	2997	158	0.193	0.193
1	2997	171	0.209	0.209
2	2997	158	0.193	0.193
0	2998	158	0.193	0.193
1	2998	169	0.206	0.206
2	2998	157	0.192	0.192
0	2999	158	0.193	0.193
1	2999	167	0.204	0.204
2	2999	157	0.192	0.192
0	3000	157	0.192	0.192
1	3000	166	0.203	0.203
2	3000	156	0.190	0.190
0	3001	157	0.192	0.192
1	3001	165	0.201	0.201
2	3001	156	0.190	0.190
0	3002	161	0.197	0.197
1	3002	165	0.201	0.201
2	3002	159	0.194	0.194
0	3003	161	0.197	0.197
1	3003	164	0.200	0.200
2	3003	159	0.194	0.194
0	3004	160	0.195	0.195
1	3004	163	0.199	0.199
2	3004	159	0.194	0.194
0	3005	161	0.197	0.197
1	3005	162	0.198	0.198
2	3005	158	0.193	0.193
0	3006	160	0.195	0.195
1	3006	161	0.197	0.197
2	3006	158	0.193	0.193
0	3007	157	0.192	0.192
1	3007	160	0.195	0.195
2	3007	155	0.189	0.189
0	3008	157	0.192	0.192
1	3008	159	0.194	0.194
2	3008	155	0.189	0.189
0	3009	158	0.193	0.193
1	3009	159	0.194	0.194
2	3009	154	0.188	0.188
0	3010	158	0.193	0.193
1	3010	159	0.194	0.194
2	3010	154	0.188	0.188
0	3011	157	0.192	0.192
1	3011	158	0.193	0.193
2	3011	154	0.188	0.188
0	3012	158	0.193	0.193
1	3012	158	0.193	0.193
2	3012	156	0.190	0.190
0	3013	158	0.193	0.193
1	3013	158	0.193	0.193
2	3013	156	0.190	0.190
0	3014	157	0.192	0.192
1	3014	158	0.193	0.193
2	3014	155	0.189	0.189
0	3015	159	0.194	0.194
1	3015	157	0.192	0.192
2	3015	155	0.189	0.189
0	3016	158	0.193	0.193
1	3016	157	0.192	0.192
2	3016	154	0.188	0.188
0	3017	157	0.192	0.192
1	3017	156	0.190	0.190
2	3017	152	0.186	0.186
0	3018	157	0.192	0.192
1	3018	156	0.190	0.190
2	3018	151	0.184	0.184
0	3019	156	0.190	0.190
1	3019	156	0.190	0.190
2	3019	151	0.184	0.184
0	3020	156	0.190	0.190
1	3020	156	0.190	0.190
2	3020	151	0.184	0.184
0	3021	155	0.189	0.189
1	3021	156	0.190	0.190
2	3021	151	0.184	0.184
0	3022	156	0.190	0.190
1	3022	156	0.190	0.190
2	3022	152	0.186	0.186
0	3023	156	0.190	0.190
1	3023	156	0.190	0.190
2	3023	152	0.186	0.186
0	3024	155	0.189	0.189
1	3024	156	0.190	0.190
2	3024	151	0.184	0.184
0	3025	156	0.190	0.190
1	3025	156	0.190	0.190
2	3025	151	0.184	0.184
0	3026	155	0.189	0.189
1	3026	155	0.189	0.189
2	3026	151	0.184	0.184
0	3027	155	0.189	0.189
1	3027	155	0.189	0.189
2	3027	149	0.182	0.182
0	3028	154	0.188	0.188
1	3028	155	0.189	0.189
2	3028	148	0.181	0.181
0	3029	153	0.187	0.187
1	3029	155	0.189	0.189
2	3029	148	0.181	0.181
0	3030	154	0.188	0.188
1	3030	155	0.189	0.189
2	3030	148	0.181	0.181
0	3031	154	0.188	0.188
1	3031	155	0.189	0.189
2	3031	148	0.181	0.181
0	3032	153	0.187	0.187
1	3032	155	0.189	0.189
2	3032	150	0.183	0.183
0	3033	154	0.188	0.188
1	3033	155	0.189	0.189
2	3033	150	0.183	0.183
0	3034	152	0.186	0.186
1	3034	154	0.188	0.188
2	3034	149	0.182	0.182
0	3035	152	0.186	0.186
1	3035	154	0.188	0.188
2	3035	149	0.182	0.182
0	3036	152	0.186	0.186
1	3036	154	0.188	0.188
2	3036	149	0.182	0.182
0	3037	152	0.186	0.186
1	3037	154	0.188	0.188
2	3037	147	0.179	0.179
0	3038	151	0.184	0.184
1	3038	153	0.187	0.187
2	3038	147	0.179	0.179
0	3039	150	0.183	0.183
1	3039	153	0.187	0.187
2	3039	146	0.178	0.178
0	3040	150	0.183	0.183
1	3040	153	0.187	0.187
2	3040	146	0.178	0.178
0	3041	151	0.184	0.184
1	3041	153	0.187	0.187
2	3041	146	0.178	0.178
0	3042	152	0.186	0.186
1	3042	153	0.187	0.187
2	3042	148	0.181	0.181
0	3043	151	0.184	0.184
1	3043	152	0.186	0.186
2	3043	148	0.181	0.181
0	3044	150	0.183	0.183
1	3044	152	0.186	0.186
2	3044	148	0.181	0.181
0	3045	150	0.183	0.183
1	3045	152	0.186	0.186
2	3045	147	0.179	0.179
0	3046	151	0.184	0.184
1	3046	152	0.186	0.186
2	3046	147	0.179	0.179
0	3047	150	0.183	0.183
1	3047	152	0.186	0.186
2	3047	145	0.177	0.177
0	3048	150	0.183	0.183
1	3048	152	0.186	0.186
2	3048	145	0.177	0.177
0	3049	150	0.183	0.183
1	3049	151	0.184	0.184
2	3049	145	0.177	0.177
0	3050	150	0.183	0.183
1	3050	151	0.184	0.184
2	3050	145	0.177	0.177
0	3051	150	0.183	0.183
1	3051	151	0.184	0.184
2	3051	144	0.176	0.176
0	3052	148	0.181	0.181
1	3052	150	0.183	0.183
2	3052	145	0.177	0.177
0	3053	149	0.182	0.182
1	3053	150	0.183	0.183
2	3053	144	0.176	0.176
0	3054	148	0.181	0.181
1	3054	150	0.183	0.183
2	3054	144	0.176	0.176
0	3055	148	0.181	0.181
1	3055	149	0.182	0.182
2	3055	144	0.176	0.176
0	3056	148	0.181	0.181
1	3056	148	0.181	0.181
2	3056	144	0.176	0.176
0	3057	148	0.181	0.181
1	3057	148	0.181	0.181
2	3057	143	0.175	0.175
0	3058	147	0.179	0.179
1	3058	149	0.182	0.182
2	3058	143	0.175	0.175
0	3059	147	0.179	0.179
1	3059	149	0.182	0.182
2	3059	143	0.175	0.175
0	3060	146	0.178	0.178
1	3060	149	0.182	0.182
2	3060	143	0.175	0.175
0	3061	145	0.177	0.177
1	3061	149	0.182	0.182
2	3061	143	0.175	0.175
0	3062	144	0.176	0.176
1	3062	149	0.182	0.182
2	3062	143	0.175	0.175
0	3063	144	0.176	0.176
1	3063	149	0.182	0.182
2	3063	143	0.175	0.175
0	3064	142	0.173	0.173
1	3064	149	0.182	0.182
2	3064	143	0.175	0.175
0	3065	142	0.173	0.173
1	3065	148	0.181	0.181
2	3065	143	0.175	0.175
0	3066	141	0.172	0.172
1	3066	149	0.182	0.182
2	3066	143	0.175	0.175
0	3067	142	0.173	0.173
1	3067	151	0.184	0.184
2	3067	143	0.175	0.175
0	3068	142	0.173	0.173
1	3068	151	0.184	0.184
2	3068	143	0.175	0.175
0	3069	142	0.173	0.173
1	3069	151	0.184	0.184
2	3069	143	0.175	0.175
0	3070	143	0.175	0.175
1	3070	151	0.184	0.184
2	3070	143	0.175	0.175
0	3071	142	0.173	0.173
1	3071	150	0.183	0.183
2	3071	143	0.175	0.175
0	3072	138	0.168	0.168
1	3072	149	0.182	0.182
2	3072	139	0.170	0.170
0	3073	138	0.168	0.168
1	3073	148	0.181	0.181
2	3073	139	0.170	0.170
0	3074	138	0.168	0.168
1	3074	148	0.181	0.181
2	3074	139	0.170	0.170
0	3075	138	0.168	0.168
1	3075	148	0.181	0.181
2	3075	138	0.168	0.168
0	3076	139	0.170	0.170
1	3076	148	0.181	0.181
2	3076	138	0.168	0.168
0	3077	140	0.171	0.171
1	3077	148	0.181	0.181
2	3077	141	0.172	0.172
0	3078	141	0.172	0.172
1	3078	148	0.181	0.181
2	3078	141	0.172	0.172
0	3079	139	0.170	0.170
1	3079	148	0.181	0.181
2	3079	141	0.172	0.172
0	3080	140	0.171	0.171
1	3080	147	0.179	0.179
2	3080	140	0.171	0.171
0	3081	140	0.171	0.171
1	3081	147	0.179	0.179
2	3081	140	0.171	0.171
0	3082	137	0.167	0.167
1	3082	146	0.178	0.178
2	3082	137	0.167	0.167
0	3083	138	0.168	0.168
1	3083	146	0.178	0.178
2	3083	137	0.167	0.167
0	3084	139	0.170	0.170
1	3084	145	0.177	0.177
2	3084	137	0.167	0.167
0	3085	138	0.168	0.168
1	3085	145	0.177	0.177
2	3085	137	0.167	0.167
0	3086	139	0.170	0.170
1	3086	145	0.177	0.177
2	3086	137	0.167	0.167
0	3087	139	0.170	0.170
1	3087	145	0.177	0.177
2	3087	140	0.171	0.171
0	3088	139	0.170	0.170
1	3088	144	0.176	0.176
2	3088	140	0.171	0.171
0	3089	140	0.171	0.171
1	3089	144	0.176	0.176
2	3089	140	0.171	0.171
0	3090	139	0.170	0.170
1	3090	144	0.176	0.176
2	3090	140	0.171	0.171
0	3091	138	0.168	0.168
1	3091	143	0.175	0.175
2	3091	140	0.171	0.171
0	3092	137	0.167	0.167
1	3092	143	0.175	0.175
2	3092	137	0.167	0.167
0	3093	136	0.166	0.166
1	3093	142	0.173	0.173
2	3093	137	0.167	0.167
0	3094	137	0.167	0.167
1	3094	142	0.173	0.173
2	3094	137	0.167	0.167
0	3095	136	0.166	0.166
1	3095	142	0.173	0.173
2	3095	137	0.167	0.167
0	3096	136	0.166	0.166
1	3096	141	0.172	0.172
2	3096	137	0.167	0.167
0	3097	138	0.168	0.168
1	3097	142	0.173	0.173
2	3097	140	0.171	0.171
